'y-axis saved as y
'x,NOM_9999_AC031_1_25_ftfrgr.xye,Ycalc,Diff
19.2,1.69553978,1.91326981,-0.217730032
19.21,1.63843306,1.8627103,-0.224277239
19.22,1.58197297,1.80877905,-0.226806077
19.23,1.52668243,1.75165479,-0.224972356
19.24,1.47293425,1.69151831,-0.218584056
19.25,1.42093475,1.62855104,-0.207616287
19.26,1.37071912,1.56293403,-0.192214906
19.27,1.32215004,1.49484683,-0.172696791
19.28,1.27493492,1.42446642,-0.149531497
19.29,1.22861589,1.35196676,-0.123350864
19.3,1.18262489,1.27751749,-0.094892597
19.31,1.13630041,1.20128389,-0.0649834759
19.32,1.08891091,1.12342611,-0.0345151997
19.33,1.03970612,1.04409882,-0.00439269193
19.34,0.987948875,0.96345099,0.0244978854
19.35,0.932955891,0.881626091,0.0513297995
19.36,0.874140893,0.798761086,0.0753798069
19.37,0.811021085,0.714987635,0.0960334504
19.38,0.743285364,0.630431121,0.112854243
19.39,0.670785103,0.545211347,0.125573756
19.4,0.593558159,0.459442876,0.134115283
19.41,0.511814125,0.373234567,0.138579558
19.42,0.425956,0.286690976,0.139265024
19.43,0.336556346,0.199911615,0.136644731
19.44,0.244330445,0.112991761,0.131338684
19.45,0.150093135,0.0260227011,0.124070434
19.46,0.0547576965,-0.0609080037,0.1156657
19.47,-0.040740962,-0.147715768,0.106974806
19.48,-0.135461185,-0.234319042,0.0988578564
19.49,-0.228527125,-0.320638843,0.0921117179
19.5,-0.319140125,-0.40659828,0.087458155
19.51,-0.406636,-0.49212253,0.0854865304
19.52,-0.490499874,-0.577138148,0.0866382741
19.53,-0.570405288,-0.661572654,0.0911673661
19.54,-0.64623288,-0.745354417,0.0991215365
19.55,-0.718051616,-0.828412343,0.110360728
19.56,-0.786135828,-0.910675361,0.124539533
19.57,-0.850933934,-0.992072404,0.14113847
19.58,-0.913071,-1.07253167,0.159460673
19.59,-0.97327625,-1.15198057,0.178704319
19.6,-1.03236836,-1.23034507,0.197976709
19.61,-1.09120579,-1.30754978,0.216343988
19.62,-1.15063538,-1.38351738,0.232882003
19.63,-1.21144655,-1.45816851,0.246721958
19.64,-1.27432222,-1.53142153,0.257099314
19.65,-1.33979707,-1.60319178,0.26339471
19.66,-1.40822175,-1.67339165,0.265169902
19.67,-1.47973613,-1.74193,0.262193871
19.68,-1.55425309,-1.80871269,0.254459602
19.69,-1.63144637,-1.87364165,0.24219528
19.7,-1.71076051,-1.93661555,0.225855039
19.71,-1.7914256,-1.99752914,0.206103543
19.72,-1.87249358,-2.05627289,0.183779307
19.73,-1.95283963,-2.11273394,0.159894306
19.74,-2.03126863,-2.16679565,0.135527027
