'y-axis saved as y
'x,NOM_9999_AC031_1_25_ftfrgr.xye,Ycalc,Diff
12.45,-0.4941855,-0.434831751,-0.059353749
12.46,-0.480111882,-0.428280539,-0.0518313431
12.47,-0.46076149,-0.419896823,-0.0408646671
12.48,-0.436649323,-0.409734728,-0.0269145941
12.49,-0.408426875,-0.397866584,-0.0105602914
12.5,-0.376859323,-0.384378371,0.0075190488
12.51,-0.342779249,-0.3693707,0.0265914508
12.52,-0.307055177,-0.352953235,0.0458980576
12.53,-0.270543125,-0.335244586,0.0647014614
12.54,-0.234054,-0.316367942,0.0823139422
12.55,-0.19831932,-0.296449196,0.0981298765
12.56,-0.163961739,-0.275613443,0.111651704
12.57,-0.131466093,-0.253982373,0.122516279
12.58,-0.101166625,-0.23167125,0.130504625
12.59,-0.0732366809,-0.208786216,0.135549535
12.6,-0.0476926705,-0.185421476,0.137728805
12.61,-0.0243952092,-0.161657006,0.137261797
12.62,-0.003061375,-0.137555623,0.134494248
12.63,0.0167049827,-0.113162334,0.129867316
12.64,0.0353927517,-0.0885008097,0.123893561
12.65,0.0535626012,-0.0635738731,0.117136474
12.66,0.07180175,-0.0383609906,0.110162741
12.67,0.0907000007,-0.0128185527,0.103518553
12.68,0.11082232,0.013120685,0.0977016346
12.69,0.132675272,0.0395471439,0.0931281286
12.7,0.15669975,0.0665738899,0.0901258601
12.71,0.183230741,0.0943354216,0.0888953191
12.72,0.212504552,0.12298601,0.0895185421
12.73,0.244643152,0.152697995,0.0919451565
12.74,0.27967275,0.183659292,0.0960134579
12.75,0.317513131,0.21607068,0.101442451
12.76,0.357995879,0.250142731,0.107853148
12.77,0.400894037,0.286092351,0.114801686
12.78,0.445933625,0.324139166,0.121794459
12.79,0.492818981,0.364501662,0.128317319
12.8,0.54125893,0.407393206,0.133865724
12.81,0.590986393,0.453017874,0.137968519
12.82,0.641788885,0.501566204,0.140222681
12.83,0.69352125,0.553211204,0.140310046
12.84,0.746121543,0.608103948,0.138017596
12.85,0.799609673,0.666369737,0.133239936
12.86,0.854096431,0.728104309,0.125992121
12.87,0.909788625,0.793369988,0.116418637
12.88,0.966971487,0.862192747,0.10477874
12.89,1.025981,0.934558979,0.0914220255
12.9,1.08720264,1.01041309,0.0767895504
12.91,1.15104975,1.0896553,0.061394452
12.92,1.21791613,1.17214005,0.0457760782
12.93,1.28816553,1.25767501,0.0304905144
12.94,1.36209042,1.34602048,0.0160699451
12.95,1.43991387,1.43688964,0.00302423774
12.96,1.5217352,1.52994917,-0.00821396835
12.97,1.60751695,1.62482053,-0.0173035747
12.98,1.69708225,1.72108187,-0.0239996218
12.99,1.790107,1.8182705,-0.0281634954
13,1.88609748,1.91588614,-0.0297886622
13.01,1.98440894,2.01339434,-0.0289854049
13.02,2.08425225,2.11023094,-0.0259786857
13.03,2.184728,2.20580624,-0.0210782405
13.04,2.28481011,2.29951036,-0.0147002538
13.05,2.38339226,2.39071851,-0.00732625503
13.06,2.47932501,2.47879656,0.00052845566
13.07,2.57142803,2.56310726,0.00832076593
13.08,2.65854725,2.64301602,0.0155312277
13.09,2.7395448,2.71789716,0.0216476397
13.1,2.81336686,2.78714002,0.026226843
13.11,2.87905145,2.85015503,0.0288964219
13.12,2.93575775,2.90637952,0.0293782269
13.13,2.98278421,2.95528365,0.0275005651
13.14,3.01957099,2.99637554,0.0231954441
13.15,3.0456957,3.02920645,0.0164892531
13.16,3.06092975,3.0533753,0.00755444599
13.17,3.06517967,3.06853267,-0.00335300276
13.18,3.05849034,3.0743845,-0.0158941609
13.19,3.04103716,3.07069504,-0.0296578857
13.2,3.01311575,3.0572894,-0.0441736533
13.21,2.9751084,3.03405479,-0.0589463895
13.22,2.92748396,3.00094211,-0.0734581533
13.23,2.87074842,2.95796599,-0.087217576
13.24,2.80541863,2.9052047,-0.0997860753
13.25,2.73206049,2.84279938,-0.11073889
13.26,2.65119867,2.77095229,-0.11975362
13.27,2.5633629,2.68992429,-0.126561389
13.28,2.46900175,2.60003326,-0.131031506
13.29,2.3685573,2.50164932,-0.133092026
13.3,2.26241382,2.39519248,-0.132778669
13.31,2.15090905,2.28112784,-0.130218786
13.32,2.03432967,2.15996095,-0.12563128
13.33,1.91291525,2.03223353,-0.119318275
13.34,1.78689237,1.89851794,-0.111625572
13.35,1.65647156,1.75941255,-0.102940996
13.36,1.52185569,1.61553607,-0.093680375
13.37,1.383243,1.46752249,-0.0842794916
13.38,1.24086618,1.31601592,-0.0751497397
13.39,1.09499494,1.16166512,-0.0666701837
13.4,0.945952011,1.00511898,-0.0591669663
13.41,0.794076125,0.847021432,-0.0529453066
13.42,0.639798172,0.688007138,-0.0482089663
13.43,0.483603229,0.528697973,-0.0450947446
13.44,0.32604128,0.369697279,-0.0436559994
13.45,0.167693125,0.211589327,-0.0438962023
13.46,0.00921352488,0.0549332721,-0.0457197472
13.47,-0.148704177,-0.0997374725,-0.0489667048
13.48,-0.305333584,-0.251917895,-0.0534156888
13.49,-0.459961875,-0.401133681,-0.0588281944
13.5,-0.611848731,-0.546941601,-0.0649071304
13.51,-0.760271107,-0.688931193,-0.0713399143
13.52,-0.904531929,-0.826724822,-0.0778071068
13.53,-1.044003,-0.959978032,-0.0840249679
13.54,-1.1780911,-1.08837926,-0.0897118448
13.55,-1.3062699,-1.21164937,-0.0946205345
13.56,-1.42809366,-1.3295402,-0.0985534601
13.57,-1.54320106,-1.44183451,-0.101366555
13.58,-1.65132562,-1.54834347,-0.102982151
13.59,-1.75227417,-1.64890634,-0.10336783
13.6,-1.845938,-1.74338798,-0.102550017
13.61,-1.93229195,-1.83167744,-0.100614513
13.62,-2.011389,-1.91368621,-0.09770279
13.63,-2.08333894,-1.98934602,-0.0939929129
13.64,-2.14829512,-2.05860808,-0.0896870341
13.65,-2.20646198,-2.12144023,-0.085021743
13.66,-2.25806912,-2.17782599,-0.0802431352
13.67,-2.30335124,-2.22776295,-0.0755882848
13.68,-2.34255309,-2.27126132,-0.0712917699
13.69,-2.37590792,-2.30834292,-0.0675649919
13.7,-2.40362787,-2.33904002,-0.0645878544
13.71,-2.42590121,-2.36339467,-0.0625065469
13.72,-2.44287533,-2.38145786,-0.0614174669
13.73,-2.45465902,-2.39328937,-0.0613696525
13.74,-2.46132162,-2.39895723,-0.062364397
13.75,-2.46290771,-2.39853787,-0.0643698328
13.76,-2.45940042,-2.3921165,-0.0672839247
13.77,-2.45075452,-2.3797869,-0.0709676197
13.78,-2.43690325,-2.36165251,-0.0752507406
13.79,-2.41776132,-2.33782659,-0.0799347257
13.8,-2.39321683,-2.30843319,-0.084783638
13.81,-2.36317304,-2.27360794,-0.0895650932
13.82,-2.32753843,-2.23349885,-0.0940395835
13.83,-2.28621725,-2.18826728,-0.0979499748
13.84,-2.23915009,-2.1380886,-0.10106149
13.85,-2.18631432,-2.08315359,-0.103160733
13.86,-2.12773452,-2.02366891,-0.104065612
13.87,-2.06345888,-1.95985792,-0.103600951
13.88,-1.99361143,-1.89196127,-0.10165016
13.89,-1.91836704,-1.82023689,-0.0981301412
13.9,-1.83795887,-1.74496117,-0.0929977013
13.91,-1.752672,-1.66642727,-0.0862447347
13.92,-1.66286358,-1.58494756,-0.0779160137
13.93,-1.56894932,-1.50085033,-0.0680989905
13.94,-1.47141128,-1.41448138,-0.0569299014
13.95,-1.37075713,-1.32620212,-0.0445550027
13.96,-1.26755831,-1.23638743,-0.0311708756
13.97,-1.16243881,-1.14542672,-0.0170120948
13.98,-1.05605742,-1.05371899,-0.0023384291
13.99,-0.9490785,-0.961673962,0.0125954622
14,-0.842209048,-0.869707387,0.0274983384
14.01,-0.736171474,-0.778240292,0.0420688186
14.02,-0.631683818,-0.687695404,0.0560115865
14.03,-0.529451375,-0.598494656,0.0690432807
14.04,-0.430178054,-0.511056403,0.0808783492
14.05,-0.334540714,-0.425791973,0.0912512589
14.06,-0.243180808,-0.343103366,0.0999225581
14.07,-0.156703418,-0.263379521,0.106676102
14.08,-0.075641125,-0.186993482,0.111352357
14.09,-0.000482263991,-0.11429981,0.113817546
14.1,0.0683552908,-0.0456305494,0.11398584
14.11,0.130531153,0.0187060257,0.111825127
14.12,0.185797625,0.0784292369,0.107368388
14.13,0.233984138,0.133287354,0.100696784
14.14,0.275007433,0.183060237,0.091947196
14.15,0.308879923,0.227560903,0.0813190206
14.16,0.3357065,0.266637078,0.0690694219
14.17,0.355674792,0.300172384,0.0555024081
14.18,0.36904989,0.328086963,0.0409629272
14.19,0.376170463,0.350338166,0.0258322972
14.2,0.377450375,0.366920464,0.010529911
14.21,0.373340137,0.377865103,-0.00452496615
14.22,0.364337406,0.383239758,-0.0189023525
14.23,0.350962832,0.383147278,-0.0321844458
14.24,0.333740125,0.377724558,-0.0439844329
14.25,0.313194957,0.367140775,-0.0539458182
14.26,0.28982878,0.351595494,-0.0617667144
14.27,0.264106178,0.331316469,-0.0672102913
14.28,0.23644175,0.306557265,-0.0701155153
14.29,0.207191993,0.27759466,-0.0704026669
14.3,0.176651897,0.24472573,-0.0680738325
14.31,0.145039448,0.208265193,-0.0632257449
14.32,0.112501718,0.168541898,-0.0560401796
14.33,0.079106625,0.125896478,-0.0467898532
14.34,0.0448609358,0.080677556,-0.0358166202
14.35,0.00971295249,0.0332394285,-0.023526476
14.36,-0.0264359516,-0.0160612205,-0.0103747311
14.37,-0.063721375,-0.0668685948,0.00314721976
14.38,-0.1022905,-0.118829486,0.0165389863
14.39,-0.142292308,-0.171596961,0.0293046538
14.4,-0.183852894,-0.224831852,0.040978958
14.41,-0.22706875,-0.278205207,0.0511364573
14.42,-0.271976832,-0.331400321,0.059423489
14.43,-0.318539552,-0.384114222,0.06557467
14.44,-0.366648852,-0.436059142,0.0694102899
14.45,-0.416104875,-0.486963632,0.0708587566
14.46,-0.466612515,-0.536573474,0.0699609585
14.47,-0.517784225,-0.584652466,0.0668682409
14.48,-0.569141018,-0.630982573,0.0618415552
14.49,-0.62013575,-0.675364346,0.0552285958
14.5,-0.670146856,-0.717616736,0.0474698806
14.51,-0.718505796,-0.75757675,0.0390709549
14.52,-0.764522701,-0.795099107,0.0305764057
14.53,-0.807513125,-0.830055723,0.0225425979
14.54,-0.846800813,-0.862334869,0.0155340563
14.55,-0.881767322,-0.891840385,0.010073063
14.56,-0.911864313,-0.918490876,0.0066265632
14.57,-0.93663231,-0.942218692,0.00558638213
14.58,-0.955744416,-0.962968879,0.00722446351
14.59,-0.968988612,-0.980698426,0.0117098143
14.6,-0.976289918,-0.995375214,0.0190852969
14.61,-0.977731268,-1.00697708,0.0292458171
14.62,-0.973528625,-1.01549117,0.0419625446
14.63,-0.964034445,-1.02091333,0.0568788799
14.64,-0.949725762,-1.02324687,0.0735211121
14.65,-0.931187767,-1.02250286,0.0913150882
14.66,-0.90907325,-1.01869933,0.10962608
14.67,-0.884099035,-1.01186096,0.127761922
14.68,-0.857004034,-1.0020192,0.145015165
14.69,-0.828517893,-0.989212297,0.160694404
14.7,-0.799327,-0.973484944,0.174157944
14.71,-0.770053639,-0.954889068,0.184835429
14.72,-0.741233118,-0.93348377,0.192250653
14.73,-0.713275775,-0.909336017,0.196060242
14.74,-0.68645975,-0.882520561,0.196060811
14.75,-0.660925697,-0.853121117,0.19219542
14.76,-0.636661349,-0.821230447,0.184569098
14.77,-0.613519211,-0.786951102,0.173431891
14.78,-0.591206625,-0.750395906,0.159189281
14.79,-0.569326102,-0.711688497,0.142362395
14.8,-0.54738218,-0.670963191,0.123581011
14.81,-0.524813861,-0.628365837,0.103551976
14.82,-0.501029079,-0.584054203,0.0830251241
14.83,-0.475427151,-0.538196918,0.0627697673
14.84,-0.447449663,-0.490974732,0.043525069
14.85,-0.416602307,-0.442579637,0.0259773292
14.86,-0.382492824,-0.393213906,0.0107210822
14.87,-0.344841625,-0.343090623,-0.00175100216
14.88,-0.303520313,-0.292432072,-0.0110882407
14.89,-0.258565622,-0.241468176,-0.0170974461
14.9,-0.21017702,-0.190437183,-0.0197398361
14.91,-0.158714375,-0.13958155,-0.0191328245
14.92,-0.104703925,-0.0891493282,-0.0155545969
14.93,-0.0488132596,-0.0393901166,-0.00942314301
14.94,0.00816521359,0.00944572657,-0.00128051298
14.95,0.06535925,0.0571090662,0.00825018382
14.96,0.121825436,0.103354783,0.0184706529
14.97,0.176600518,0.147942927,0.0286575904
14.98,0.228735528,0.190641377,0.0380941506
14.99,0.277333375,0.231228395,0.0461049799
15,0.321580991,0.269494221,0.0520867697
15.01,0.36078211,0.305243304,0.0555388059
15.02,0.394384421,0.338296629,0.0560877912
15.03,0.422004,0.368492767,0.0535112333
15.04,0.44343069,0.39569081,0.0477398794
15.05,0.458637024,0.419770634,0.0388663905
15.06,0.46777508,0.440635439,0.0271396414
15.07,0.471168167,0.45821156,0.0129566065
15.08,0.469290292,0.472450203,-0.00315991113
15.09,0.462739845,0.48332768,-0.020587835
15.1,0.452218075,0.490845861,-0.0386277853
15.11,0.438487452,0.495032314,-0.0565448615
15.12,0.422343125,0.495939787,-0.0735966618
15.13,0.404571766,0.493645622,-0.0890738562
15.14,0.385924963,0.488251365,-0.102326402
15.15,0.367080639,0.479881181,-0.112800542
15.16,0.34861775,0.46868121,-0.12006346
15.17,0.330993044,0.454817323,-0.123824279
15.18,0.31453419,0.438474086,-0.123939896
15.19,0.299423686,0.41985221,-0.120428524
15.2,0.285701375,0.399167338,-0.113465963
15.21,0.273271109,0.376647274,-0.103376166
15.22,0.261916305,0.352530199,-0.090613894
15.23,0.251315368,0.327062043,-0.0757466754
15.24,0.241071125,0.300494582,-0.0594234569
15.25,0.230737365,0.273082706,-0.0423453418
15.26,0.21984865,0.245083292,-0.0252346428
15.27,0.207955102,0.216751762,-0.00879666034
15.28,0.19464725,0.188341464,0.00630578597
15.29,0.179585412,0.160100275,0.0194851368
15.3,0.162525151,0.132270565,0.0302545868
15.31,0.143336115,0.105086098,0.0382500175
15.32,0.122012233,0.0787720816,0.0432401517
15.33,0.0986750607,0.0535431244,0.0451319363
15.34,0.0735787304,0.0296025525,0.0439761779
15.35,0.0471061446,0.00714139977,0.0399647449
15.36,0.0197467821,-0.0136617479,0.03340853
15.37,-0.00792425,-0.0326416427,0.0247173927
15.38,-0.0352568299,-0.0496461699,0.01438934
15.39,-0.0615617895,-0.0645361625,0.00297437305
15.4,-0.0861354332,-0.0771864014,-0.00894903187
15.41,-0.108293125,-0.0874838648,-0.0208092602
15.42,-0.127388819,-0.0953286503,-0.0320601687
15.43,-0.142846384,-0.100632762,-0.0422136217
15.44,-0.154181017,-0.103319621,-0.0508613964
15.45,-0.161011125,-0.103323819,-0.0576873059
15.46,-0.16307434,-0.100590138,-0.0624842014
15.47,-0.160234227,-0.0950733708,-0.0651608563
15.48,-0.152472153,-0.0867375604,-0.0657345924
15.49,-0.13989225,-0.0755554382,-0.0643368118
15.5,-0.122701356,-0.0615081759,-0.0611931797
15.51,-0.10119486,-0.0445848253,-0.056610035
15.52,-0.0757424312,-0.0247821206,-0.0509603106
15.53,-0.0467545,-0.00210423675,-0.0446502633
15.54,-0.0146729401,0.0234370266,-0.0381099667
15.55,0.0200672812,0.0518222324,-0.0317549511
15.56,0.0570500598,0.0830242016,-0.0259741418
15.57,0.0958987361,0.11700737,-0.021108634
15.58,0.136298647,0.153727525,-0.0174288784
15.59,0.178008583,0.193131444,-0.0151228612
15.6,0.220859414,0.23515589,-0.0142964753
15.61,0.264762299,0.279727224,-0.0149649256
15.62,0.3097145,0.326760501,-0.0170460013
15.63,0.355774966,0.376159081,-0.0203841154
15.64,0.403063722,0.427813135,-0.0247494134
15.65,0.451740358,0.481599298,-0.0298589403
15.66,0.501994625,0.537380539,-0.0353859145
15.67,0.554013674,0.595004308,-0.040990634
15.68,0.607974374,0.654303843,-0.0463294693
15.69,0.664004325,0.715096415,-0.05109209
15.7,0.722198875,0.777183731,-0.0549848559
15.71,0.782561406,0.840351884,-0.0577904782
15.72,0.845025384,0.904371605,-0.0593462202
15.73,0.90942543,0.968998731,-0.0595733005
15.74,0.975518625,1.03397486,-0.0584562366
15.75,1.04295898,1.09902831,-0.0560693301
15.76,1.1113174,1.16387513,-0.0525577342
15.77,1.18009024,1.22822058,-0.0481303433
15.78,1.24872112,1.29176062,-0.0430394943
15.79,1.31659946,1.35418404,-0.037584587
15.8,1.38309647,1.41517383,-0.0320773538
15.81,1.44757817,1.4744099,-0.0268317273
15.82,1.50942602,1.53157099,-0.0221449708
15.83,1.56806881,1.58633729,-0.0182684782
15.84,1.62296922,1.6383931,-0.015423873
15.85,1.67366814,1.68742873,-0.0137605874
15.86,1.71977608,1.73314403,-0.0133679544
15.87,1.7610055,1.77525006,-0.0142445574
15.88,1.79714564,1.81347226,-0.016326624
15.89,1.82806925,1.8475527,-0.0194834505
15.9,1.85373407,1.8772525,-0.0235184282
15.91,1.87417575,1.90235369,-0.0281779415
15.92,1.88949025,1.92266135,-0.0331710994
15.93,1.89980609,1.93800573,-0.0381996409
15.94,1.90530044,1.94824358,-0.0429431409
15.95,1.9061575,1.95325983,-0.0471023275
15.96,1.90255528,1.95296836,-0.0504130798
15.97,1.89466975,1.9473131,-0.0526433476
15.98,1.88264172,1.9362684,-0.0536266754
15.99,1.86657438,1.91983911,-0.0532647375
16,1.84652825,1.89806129,-0.0515330422
16.01,1.82251863,1.87100061,-0.0484819861
16.02,1.79451835,1.83875306,-0.0442347092
16.03,1.76246474,1.80144302,-0.038978278
16.04,1.72624529,1.75922289,-0.0329776023
16.05,1.68574473,1.71227139,-0.026526654
16.06,1.6408354,1.66079219,-0.0199567934
16.07,1.59138826,1.60501183,-0.0136235712
16.08,1.53730588,1.54517774,-0.00787186465
16.09,1.47851938,1.48155616,-0.00303678273
16.1,1.41502115,1.41443044,0.000590712685
16.11,1.34685568,1.34409769,0.00275799157
16.12,1.27415151,1.27086774,0.00328377364
