'y-axis saved as y
'x,NOM_9999_AC026_4_AbsCor_25_ftfrgr.xye,Ycalc,Diff
17.86,-2.02608637,-2.09413226,0.0680458892
17.87,-2.02400888,-2.08716553,0.0631566553
17.88,-2.01348825,-2.07140112,0.0579128737
17.89,-1.99385717,-2.0467017,0.0528445301
17.9,-1.96452851,-2.01297931,0.0484508039
17.91,-1.92499813,-1.97019458,0.0451964505
17.92,-1.87489288,-1.91835735,0.0434644731
17.93,-1.81397765,-1.85752717,0.0435495235
17.94,-1.74218551,-1.7878124,0.0456268877
17.95,-1.65958152,-1.70937167,0.0497901435
17.96,-1.56644005,-1.62241304,0.0559729921
17.97,-1.46317147,-1.52719427,0.0640227954
17.98,-1.35036621,-1.42402349,0.0736572782
17.99,-1.228734,-1.31325846,0.084524457
18,-1.099122,-1.19530681,0.0961848139
18.01,-0.962480375,-1.07062605,0.108145673
18.02,-0.819840154,-0.939722347,0.119882193
18.03,-0.672280135,-0.803150555,0.130870421
18.04,-0.520884335,-0.661512773,0.140628438
18.05,-0.366754616,-0.515457454,0.148702838
18.06,-0.210974461,-0.365676738,0.154702278
18.07,-0.0545889187,-0.21290477,0.158315851
18.08,0.101446875,-0.0579145573,0.159361432
18.09,0.2562155,0.098485813,0.157729687
18.1,0.408888124,0.25545631,0.153431813
18.11,0.558691188,0.412130669,0.146560519
18.12,0.704963302,0.567620891,0.137342411
18.13,0.847083358,0.721023473,0.126059885
18.14,0.984491958,0.871425798,0.11306616
18.15,1.11667953,1.01791304,0.0987664879
18.16,1.24318325,1.15957577,0.083607483
18.17,1.36354738,1.29551733,0.0680300456
18.18,1.47732792,1.4248626,0.052465311
18.19,1.58407289,1.54676568,0.0373072067
18.2,1.6833483,1.6604185,0.0229298067
18.21,1.77468372,1.7650594,0.00962431783
18.22,1.85759193,1.85998029,-0.00238836225
18.23,1.9315668,1.94453674,-0.0129699442
18.24,1.99610788,2.01815289,-0.0220450159
18.25,2.05071025,2.08033196,-0.0296217146
18.26,2.09486463,2.13065785,-0.0357932263
18.27,2.12809977,2.16880509,-0.0407053112
18.28,2.14997983,2.19454013,-0.0445602971
18.29,2.16012579,2.20772668,-0.0476008889
18.3,2.15822995,2.20832953,-0.0500995785
18.31,2.14407417,2.19641447,-0.0523403006
18.32,2.11754892,2.17215049,-0.0546015748
18.33,2.07865062,2.13580673,-0.0571561014
18.34,2.02751575,2.08775315,-0.0602373986
18.35,1.96440519,2.02845534,-0.0640501506
18.36,1.88971953,1.95847214,-0.0687526132
18.37,1.8039894,1.87845065,-0.074461256
18.38,1.70787752,1.78911934,-0.0812418196
18.39,1.60220304,1.69128156,-0.0890785182
18.4,1.48786994,1.58580796,-0.0979380131
18.41,1.36588075,1.47362776,-0.107747015
18.42,1.237352,1.35571998,-0.118367977
18.43,1.1034661,1.23310432,-0.129638221
18.44,0.965473456,1.10683143,-0.141357973
18.45,0.824624347,0.977973324,-0.153348978
18.46,0.682231858,0.847613612,-0.165381755
18.47,0.539601421,0.71683786,-0.17723644
18.48,0.398031978,0.586725209,-0.18869323
18.49,0.25877375,0.458337755,-0.199564005
18.5,0.123057875,0.332714143,-0.209656268
18.51,-0.0079375,0.210860139,-0.218797639
18.52,-0.133091605,0.0937417856,-0.22683339
18.53,-0.251365717,-0.0177199844,-0.233645733
18.54,-0.361808119,-0.122656778,-0.239151341
18.55,-0.463532206,-0.220256772,-0.243275435
18.56,-0.555748693,-0.30976915,-0.245979543
18.57,-0.637750901,-0.390508262,-0.247242639
18.58,-0.708952,-0.461855976,-0.247096024
18.59,-0.768839625,-0.523264241,-0.245575384
18.6,-0.817006827,-0.574256958,-0.242749869
18.61,-0.853138926,-0.614429417,-0.238709509
18.62,-0.877030022,-0.643455158,-0.233574863
18.63,-0.888553658,-0.66107668,-0.227476977
18.64,-0.887689086,-0.667115846,-0.220573241
18.65,-0.87450546,-0.66146513,-0.21304033
18.66,-0.84915225,-0.644091123,-0.205061127
18.67,-0.81185875,-0.615033759,-0.196824991
18.68,-0.762934128,-0.574404958,-0.18852917
18.69,-0.702767284,-0.522387392,-0.180379893
18.7,-0.631791031,-0.459234297,-0.172556734
18.71,-0.550506002,-0.385266409,-0.165239593
18.72,-0.459469559,-0.300872086,-0.158597473
18.73,-0.359268997,-0.206504358,-0.152764639
18.74,-0.25051625,-0.102679564,-0.147836686
18.75,-0.13386875,0.0100253343,-0.143894084
18.76,-0.009991875,0.130975052,-0.140966927
18.77,0.120421579,0.259479703,-0.139058123
18.78,0.256674813,0.394797682,-0.138122869
18.79,0.398083622,0.536140016,-0.138056394
18.8,0.543941907,0.682674887,-0.13873298
18.81,0.693537086,0.83353237,-0.139995285
18.82,0.846159159,0.987810206,-0.141651047
18.83,1.0011135,1.14457997,-0.143466474
18.84,1.15767988,1.30289328,-0.14521341
18.85,1.31513122,1.46178968,-0.146658455
18.86,1.47273177,1.62030287,-0.147571099
18.87,1.62975752,1.77747029,-0.147712765
18.88,1.78544522,1.93233921,-0.14689399
18.89,1.93901584,2.08397673,-0.144960891
18.9,2.08967876,2.23147686,-0.1417981
18.91,2.23667025,2.37396928,-0.137299033
18.92,2.37915925,2.51062758,-0.131468329
18.93,2.51634239,2.64067645,-0.124334057
18.94,2.64740826,2.76339934,-0.115991083
18.95,2.77158592,2.87814507,-0.106559154
18.96,2.88809787,2.98433289,-0.0962350261
18.97,2.99621188,3.0814584,-0.0852465224
18.98,3.09524461,3.16909717,-0.0738525551
18.99,3.184587,3.24690752,-0.0623205245
19,3.26370038,3.31463351,-0.0509331346
19.01,3.33213138,3.37210494,-0.0399735623
19.02,3.38951795,3.41923665,-0.0297186969
19.03,3.43562296,3.45602789,-0.0204049238
19.04,3.47033065,3.48255872,-0.01222807
19.05,3.49363351,3.49898613,-0.00535261178
19.06,3.50567164,3.50554054,0.000131099094
19.07,3.50668014,3.50251835,0.00416179052
19.08,3.497026,3.49027623,0.00674976607
19.09,3.477197,3.46922406,0.00797294016
19.1,3.44776389,3.43981579,0.0079481073
19.11,3.40938722,3.40254192,0.0068453045
19.12,3.36280334,3.35792076,0.00488257606
19.13,3.30879363,3.30648904,0.00230458891
19.14,3.24816647,3.24879362,-0.000627146868
19.15,3.18175017,3.18538277,-0.00363260438
19.16,3.11035012,3.11679758,-0.00644745695
19.17,3.0347505,3.04356474,-0.0088142437
19.18,2.95567848,2.96618878,-0.0105103075
19.19,2.87381172,2.88514641,-0.0113346877
19.2,2.78972888,2.80088032,-0.011151445
19.21,2.7039316,2.71379485,-0.00986325163
19.22,2.61682196,2.62425312,-0.00743115697
19.23,2.52870815,2.53257311,-0.00386495899
19.24,2.43977362,2.43902761,0.00074601926
19.25,2.35013,2.34384332,0.00628667721
19.26,2.25976987,2.24720118,0.0125686983
19.27,2.16862985,2.14923856,0.0193912894
19.28,2.07656289,2.0500515,0.0265113932
19.29,1.98333261,1.94969802,0.0336345928
19.3,1.88870196,1.8482022,0.0404997548
19.31,1.79238738,1.74555896,0.0468284182
19.32,1.6940969,1.64173897,0.0523579244
19.33,1.59353562,1.53669384,0.0568417837
19.34,1.490428,1.43036208,0.0600659211
19.35,1.38455639,1.32267409,0.0618823011
19.36,1.27573732,1.2135577,0.0621796288
19.37,1.16381715,1.10294372,0.0608734348
19.38,1.04874558,0.990770698,0.0579748868
19.39,0.930527915,0.876989119,0.0535387958
19.4,0.809249359,0.761565905,0.0476834538
19.41,0.6850435,0.644486305,0.0405571954
19.42,0.558135125,0.525757631,0.0323774936
19.43,0.428804857,0.405410384,0.0233944728
19.44,0.297394161,0.283499564,0.0138945971
19.45,0.164268743,0.160105355,0.0041633873
19.46,0.02985426,0.0353329197,-0.00547865967
19.47,-0.105421357,-0.0906890746,-0.0147322823
19.48,-0.241109072,-0.217809214,-0.0232998576
19.49,-0.37678725,-0.345855921,-0.0309313286
19.5,-0.512033875,-0.474639655,-0.0373942196
19.51,-0.646467,-0.603955423,-0.0425115765
19.52,-0.779736898,-0.73358591,-0.0461509882
19.53,-0.911539576,-0.863304423,-0.048235153
19.54,-1.04165742,-0.99287802,-0.0487793994
19.55,-1.1698966,-1.12207045,-0.0478261534
19.56,-1.29614484,-1.25064514,-0.0454997061
19.57,-1.42033105,-1.37836783,-0.0419632195
19.58,-1.54247588,-1.50500908,-0.0374667913
19.59,-1.662613,-1.63034615,-0.0322668543
19.6,-1.78083045,-1.7541647,-0.0266657545
19.61,-1.8972341,-1.87626018,-0.0209739187
19.62,-2.01196614,-1.9964385,-0.0155276449
19.63,-2.1251515,-2.11451586,-0.0106356372
19.64,-2.2369031,-2.23031979,-0.00658331431
19.65,-2.347308,-2.34368732,-0.0036206836
19.66,-2.456425,-2.4544661,-0.00195889666
19.67,-2.56425225,-2.5625118,-0.00174044554
